Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.5392957,1.141787,-0.2471325,301.6166,232.4402,94.61805
1.556994,-0.3914812,0.834626,-1.469743,69.71677,290.2073,300.9425
1.556994,-0.3914872,0.8346215,-1.469737,69.73038,290.2118,300.9371
1.556994,-0.3915013,0.8346207,-1.469741,69.74334,290.2315,300.9634
1.556994,-0.3914981,0.834622,-1.469742,69.73446,290.2093,300.9524
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
1.556994,-0.3915003,0.834622,-1.469743,69.73571,290.2097,300.9555
0.0004067617,-0.2708437,0.952617,0.7577539,75.01201,72.22872,324.7382
0.0004067886,-0.2708477,0.9526193,0.7577527,75.00629,72.21232,324.7269
0.0004772457,-0.2708413,0.9526173,0.7577374,75.0095,72.19051,324.6848
0.0004965145,-0.2708478,0.9526193,0.7577528,75.00629,72.2131,324.7277
0.0005597156,-0.2708558,0.9526244,0.7577448,74.99377,72.20931,324.7166
0.0005597156,-0.2708344,0.9526129,0.7577438,75.01991,72.18951,324.6906
0.0005597156,-0.2708436,0.9526186,0.7577372,75.00602,72.17059,324.6717
0.0005646143,-0.2708437,0.9526186,0.7577373,75.006,72.17112,324.6723
0.0005646143,-0.270838,0.9526153,0.7577407,75.01336,72.14268,324.6551
0.000638032,-0.2708428,0.9526174,0.7577446,75.00954,72.18559,324.6933
0.000638032,-0.2708412,0.9526164,0.7577463,75.01257,72.20932,324.7117
0.000638032,-0.2708438,0.9526187,0.7577378,75.00596,72.17284,324.6743
0.000638032,-0.2708491,0.9526206,0.7577467,75.00264,72.20349,324.7121
0.000638032,-0.2708484,0.9526207,0.7577412,75.00223,72.21344,324.7101
0.000638032,-0.2708453,0.9526197,0.7577353,75.00282,72.146,324.6527
4.041193E-05,-0.2072743,0.7996375,0.4978398,70.27978,220.5187,328.0697
0.0002902136,-0.2072797,0.7996343,0.4978348,70.28883,220.5233,328.0709
0.0004109311,-0.2072829,0.7996354,0.4978413,70.28543,220.5125,328.0538
0.0004109311,-0.2072695,0.7996368,0.497833,70.28204,220.5274,328.0879
0.0004109311,-0.2072726,0.7996379,0.4978395,70.27866,220.5167,328.0708
0.0004109311,-0.2072696,0.7996368,0.4978332,70.28201,220.5272,328.0874
0.0004109311,-0.2072727,0.7996379,0.4978395,70.27871,220.5168,328.0708
0.0004109311,-0.2072737,0.7996362,0.4978349,70.28418,220.5533,328.0959
0.0004109311,-0.2072732,0.799637,0.4978372,70.28142,220.5349,328.0831
0.0004109311,-0.2072671,0.7996396,0.4978393,70.27454,220.5466,328.0954
0.00374987,-0.2074464,0.799695,0.497878,70.29131,219.8716,327.4567
0.04229808,-0.2083379,0.800069,0.4980179,70.34425,220.3642,328.8473
0.08303346,-0.2120588,0.7998853,0.4993069,70.96818,242.1321,333.5864
0.1683507,-0.1756752,0.7909386,0.5154207,28.59698,258.8118,316.7516
1.046003,-0.07395014,1.124363,0.3540531,306.3409,263.1726,4.321296
1.046003,-0.07922325,1.139746,0.3175107,294.44,301.8008,345.1674
1.046003,-0.06159011,1.147096,0.333208,302.0016,308.0667,359.4501
1.046003,-0.0428363,1.14938,0.3412054,305.5861,324.122,344.1041
1.046003,-0.022709,1.142795,0.3458112,308.5857,317.8556,349.1073
1.046003,-0.01915926,1.126101,0.3560897,313.7627,307.4988,358.4873
1.046003,-0.007970728,1.095029,0.3531205,323.3788,305.2487,359.5393
1.046003,-0.00333035,1.082349,0.3595688,330.7489,303.3782,2.333481
1.046003,-0.01745701,1.054994,0.3792308,336.6489,302.4364,7.786785
1.046003,-0.07899228,0.966951,0.4631402,347.4792,300.2653,14.92604
1.046003,-0.1122399,0.8735232,0.5191227,11.06056,286.6358,22.6942
1.046003,-0.1716712,0.854531,0.4818946,19.53826,269.2869,13.34425
1.046003,-0.1909747,0.8291891,0.478388,54.65513,262.5453,16.08793
1.046003,-0.1959729,0.8219618,0.4813456,63.40514,255.545,6.304717
1.046003,-0.198995,0.8121809,0.4926843,66.42915,245.3206,343.4052
1.046003,-0.2019067,0.7935784,0.4954707,70.02032,244.173,326.5011
1.046003,-0.2006635,0.7970903,0.4946111,70.1537,244.8449,327.7354
1.046003,-0.2024666,0.798575,0.4947266,70.20203,244.5811,327.4454
1.046003,-0.2031185,0.7971307,0.4955992,70.1975,244.5164,327.3755
1.046003,-0.2031246,0.7971293,0.495606,70.20083,244.4962,327.3495
1.046003,-0.2031257,0.7971275,0.4955981,70.20634,244.5218,327.3752
1.046003,-0.2031173,0.7971324,0.4956072,70.19193,244.4908,327.3497
1.046003,-0.2031171,0.7971315,0.495601,70.19493,244.4999,327.3643
1.046003,-0.2031186,0.7971316,0.4956054,70.19453,244.5072,327.361
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.203115,0.7971315,0.495595,70.1963,244.5606,327.4099
1.046003,-0.2031196,0.797129,0.4955913,70.20303,244.5419,327.4013
1.046003,-0.2021207,0.7978751,0.4994907,70.19332,244.5304,327.4406
1.046003,-0.2021253,0.7978726,0.4994869,70.2001,244.512,327.4322
1.046003,-0.202127,0.7978746,0.4995038,70.19371,244.501,327.3999
1.046003,-0.2021256,0.7978745,0.4994993,70.19417,244.4938,327.4033
1.046003,-0.2021326,0.7978694,0.4994858,70.20889,244.5174,327.4319
1.046003,-0.2021135,0.7978783,0.4994919,70.18456,244.5247,327.4406
1.046003,-0.2028028,0.7988605,0.5005937,70.19178,244.5484,327.478
1.046003,-0.2027957,0.7988646,0.5006011,70.18,244.534,327.4639
1.046003,-0.2028088,0.7988582,0.5005943,70.19801,244.5376,327.4667
1.046003,-0.2028075,0.7988589,0.500596,70.19551,244.5213,327.4556
1.046003,-0.2027954,0.7988627,0.5005887,70.18589,244.5522,327.493
1.046003,-0.202804,0.7988588,0.500586,70.19718,244.5732,327.5031
1.046003,-0.2028041,0.7988597,0.5005919,70.19434,244.565,327.4894
1.046003,-0.2028088,0.7988582,0.5005943,70.19805,244.5375,327.4666
1.046003,-0.2028089,0.798859,0.5006005,70.19511,244.5285,327.4522
1.046003,-0.2027969,0.7988628,0.5005931,70.18551,244.5595,327.4896
1.046003,-0.2028016,0.7988613,0.5005955,70.18925,244.5322,327.4669
1.046003,-0.2028089,0.7988591,0.5006005,70.19508,244.5286,327.4523
