Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
0.9038259,-0.3151656,0.5139257,0.09886083,302.1883,286.8768,77.12556
1.675653E-05,-0.1130895,0.8595996,0.5435086,69.76621,187.6419,328.5932
1.675653E-05,-0.1130895,0.8595996,0.5435086,69.76621,187.6419,328.5932
0.0001067885,-0.113082,0.8596021,0.5435132,69.75964,187.6861,328.6296
0.0001537648,-0.1131059,0.8595986,0.5435094,69.76788,187.5823,328.5323
0.0001684851,-0.1130757,0.8596032,0.5435145,69.75641,187.6476,328.6174
0.0001684851,-0.1130895,0.8595996,0.5435086,69.76621,187.6419,328.5932
0.07066273,-0.1177615,0.858641,0.5536039,69.73942,174.1223,328.4782
0.07066273,-0.1253655,0.8571484,0.5602598,70.03919,165.8167,329.3604
0.07066273,-0.1244235,0.8571813,0.5612044,69.9968,166.8743,329.4844
0.3578044,-0.05378581,0.9037693,0.4817568,27.22361,210.0705,3.297184
0.9247482,-0.0109665,0.9490726,0.3962705,322.3103,201.6518,66.86445
0.9247482,0.08003494,0.9138167,0.2702542,286.3201,359.1733,301.3312
0.9247482,0.07933517,0.9110318,0.282479,286.4799,352.5137,319.0133
0.9247482,0.09370907,0.907032,0.2961851,291.6041,355.4208,322.4616
0.9247482,0.1281612,0.9099075,0.3170325,291.9489,4.124104,322.6253
0.9247482,0.1440199,0.937049,0.325716,290.764,12.07394,318.4071
0.9247482,0.06537464,0.9385355,0.2943452,288.5748,348.6533,329.1006
0.9247482,0.0225653,0.9247928,0.2705717,289.5013,327.085,340.4673
0.9247482,0.1121854,0.9357642,0.3268815,290.5454,356.1161,324.7895
0.9247482,0.08471703,0.9563056,0.3243702,287.8152,354.5789,324.6346
0.9247482,0.02165421,0.9486073,0.2847288,287.7188,334.7507,333.1299
0.9247482,0.04460495,0.9372593,0.3000422,289.6026,338.9262,330.7404
0.9247482,0.0953889,0.9501982,0.3403637,289.6924,353.9778,325.3847
0.9247482,0.02125669,0.9520735,0.290082,288.6981,336.0227,330.884
0.9247482,-0.01647355,0.9347038,0.2482619,292.4363,310.4343,344.0077
0.9247482,0.0646281,0.9519221,0.3240386,290.2275,341.9186,328.917
0.9247482,0.03316604,0.954686,0.3048478,291.0177,340.3839,325.5553
0.9247482,-0.06084141,0.9298868,0.1943597,292.2043,298.4867,343.375
0.9247482,-0.02896418,0.9371807,0.2563336,295.1868,301.7008,351.0204
0.9247482,-0.01685002,0.9504761,0.3034961,305.7831,294.3113,0.756149
0.9247482,0.02082711,1.009368,0.4138276,292.3177,291.5305,29.59219
0.9247482,0.02828729,1.017959,0.4115776,293.1459,299.9224,15.89499
0.9247482,-0.05205501,0.9683484,0.3757506,309.8242,272.043,31.4759
0.9247482,-0.08416926,0.9295561,0.3816086,324.5353,268.8384,24.07286
0.9247482,-0.1009703,0.902194,0.4686528,29.91251,258.7341,62.37726
0.9247482,-0.1271099,0.8836985,0.5025294,61.88431,255.5631,73.67126
0.9247482,-0.1709272,0.8732107,0.519623,86.27916,252.5042,68.49525
0.9247482,-0.1876749,0.8615575,0.5489265,72.51575,176.216,342.9007
0.9247482,-0.1873341,0.8630002,0.5535369,72.98627,181.9242,348.3097
0.9247482,-0.1311094,0.857906,0.5689159,69.9016,170.0766,329.2093
0.9247482,-0.1006359,0.8550956,0.5763237,70.17967,166.0533,329.7256
0.9247482,-0.1054588,0.8569656,0.5774238,69.99362,168.6671,329.6347
0.9247482,-0.1055654,0.8573523,0.5776621,69.97581,168.5546,329.5596
0.9247482,-0.1055617,0.857348,0.5776525,69.9883,168.6452,329.615
0.9247482,-0.1055739,0.8573474,0.5776489,69.98952,168.5773,329.555
0.9247482,-0.1055882,0.85734,0.577629,70.01014,168.5545,329.5125
0.9247482,-0.1055677,0.8573551,0.5776681,69.96815,168.6112,329.5908
0.9247482,-0.1055481,0.857348,0.5776552,69.98838,168.7354,329.6898
0.9247482,-0.105585,0.8573439,0.5776386,69.99931,168.5718,329.5309
0.9247482,-0.1055581,0.8573486,0.5776547,69.98653,168.6453,329.6216
0.9247482,-0.1055451,0.8573482,0.5776563,69.98766,168.6673,329.6555
0.9247482,-0.1055535,0.8573455,0.5776484,69.99522,168.6923,329.6541
0.9247482,-0.1055867,0.8573505,0.5776536,69.9808,168.5336,329.5109
0.9247482,-0.1055528,0.8573507,0.5776606,69.9807,168.6817,329.653
0.9247482,-0.1055457,0.8573452,0.5776491,69.99615,168.6805,329.6599
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055323,0.8573474,0.5776567,69.99025,168.7134,329.7029
0.9247482,-0.1055457,0.8573452,0.5776491,69.99615,168.6805,329.6599
0.9247482,-0.1055634,0.8573514,0.5776601,69.97864,168.6268,329.6041
0.9247482,-0.1055569,0.8573468,0.5776507,69.99156,168.6613,329.6314
0.9247482,-0.1055739,0.8573474,0.5776489,69.98952,168.5773,329.555
0.9247482,-0.1055431,0.857349,0.5776585,69.9856,168.6955,329.6756
0.9247482,-0.1055425,0.857349,0.5776587,69.98547,168.6975,329.6779
0.9247482,-0.1055677,0.8573551,0.5776681,69.96815,168.6112,329.5908
0.9247482,-0.1055811,0.8573529,0.5776605,69.97401,168.5785,329.548
0.9247482,-0.1055619,0.8573504,0.5776583,69.98125,168.6408,329.614
0.9247482,-0.1055433,0.8573438,0.5776464,70.00003,168.7081,329.6789
0.9247482,-0.1055551,0.857352,0.5776633,69.97686,168.6543,329.6342
0.9247482,-0.1055657,0.8573486,0.5776531,69.9867,168.6488,329.6109
0.9247482,-0.1055535,0.8573478,0.5776536,69.9888,168.6319,329.6207
0.9247482,-0.1055739,0.8573474,0.5776489,69.98952,168.5773,329.555
0.9247482,-0.105559,0.857343,0.5776416,70.00203,168.6479,329.6174
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055519,0.8573375,0.5776299,70.01762,168.6467,329.6243
0.9247482,-0.1055619,0.8573511,0.5776598,69.97951,168.6597,329.6255
0.9247482,-0.1055488,0.8573414,0.5776396,70.00686,168.6636,329.6422
0.9247482,-0.1055587,0.8573478,0.5776528,69.98865,168.6406,329.6173
0.9247482,-0.1055538,0.8573456,0.5776486,69.99487,168.6893,329.6519
0.9247482,-0.1055592,0.8573477,0.5776525,69.98892,168.642,329.6172
0.9247482,-0.1055661,0.8573486,0.5776531,69.98659,168.6491,329.6105
0.9247482,-0.105559,0.8573453,0.577647,69.99556,168.6452,329.6176
0.9247482,-0.1055582,0.8573482,0.5776538,69.98752,168.6375,329.6165
0.9247482,-0.1055528,0.8573507,0.5776606,69.9807,168.6817,329.653
0.9247482,-0.1055551,0.857352,0.5776633,69.97686,168.6543,329.6342
0.9247482,-0.1055588,0.8573481,0.5776534,69.98785,168.6412,329.6176
0.9247482,-0.1055361,0.8573383,0.5776348,70.01562,168.7072,329.6861
0.9247482,-0.1055557,0.8573475,0.5776528,69.98938,168.6569,329.6314
0.9247482,-0.1055614,0.8573444,0.5776443,69.99817,168.6206,329.5986
0.9247482,-0.1055512,0.8573492,0.5776572,69.98509,168.6578,329.6406
0.9247482,-0.1055653,0.8573537,0.5776653,69.97202,168.6386,329.6096
0.9247482,-0.1055668,0.8573434,0.5776408,70.00114,168.6597,329.6115
0.9247482,-0.1055629,0.8573524,0.5776626,69.97588,168.666,329.6284
0.9247482,-0.1055504,0.8573479,0.5776545,69.98843,168.6257,329.6224
0.9247482,-0.1055606,0.8573496,0.5776564,69.98365,168.61,329.5977
0.9247482,-0.1055614,0.8573444,0.5776443,69.99817,168.6206,329.5986
0.9247482,-0.1055575,0.8573534,0.577666,69.97295,168.6269,329.6155
0.9247482,-0.1055551,0.857352,0.5776633,69.97686,168.6543,329.6342
0.9247482,-0.1055771,0.8573436,0.5776393,70.00027,168.5601,329.5369
0.9247482,-0.1055551,0.857352,0.5776633,69.97686,168.6543,329.6342
0.9247482,-0.1055606,0.8573496,0.5776564,69.98365,168.61,329.5977
0.9247482,-0.1055582,0.8573482,0.5776538,69.98752,168.6375,329.6165
0.9247482,-0.1055692,0.8573447,0.5776435,69.99727,168.6322,329.5927
0.9247482,-0.1058612,0.8576399,0.5779094,70.00711,168.788,329.7925
0.9247482,-0.1059667,0.8588007,0.5770829,70.01296,168.6865,329.7065
0.9247482,-0.1059084,0.8598021,0.5757801,69.98187,168.2188,329.1842
0.0001267613,0.1144136,0.8466234,0.2125736,69.83497,280.7863,325.2141
0.0002578046,0.1144204,0.8466261,0.2125751,69.82676,280.7671,325.1986
0.0002600209,0.1144054,0.8466216,0.2125634,69.84269,280.8329,325.2599
0.0002690324,0.1144214,0.8466274,0.2125687,69.82503,280.8186,325.2382
0.0002690324,0.1144214,0.846628,0.2125644,69.82289,280.7902,325.2288
0.0002837456,0.1144207,0.8466262,0.2125752,69.82647,280.7666,325.1982
0.0002837456,0.1144137,0.8466243,0.2125687,69.83344,280.7951,325.2271
0.0002837456,0.1144019,0.8466196,0.212567,69.84734,280.8102,325.242
0.0003170409,0.1144131,0.8466225,0.2125794,69.83691,280.7716,325.1966
0.0003170409,0.1144138,0.8466243,0.2125687,69.8334,280.7952,325.2272
0.0003170409,0.1144044,0.8466206,0.2125677,69.84414,280.7919,325.2296
0.0003170409,0.11441,0.8466198,0.2125891,69.84361,280.767,325.1793
0.0003170409,0.1144136,0.8466242,0.2125688,69.83362,280.7949,325.2268
0.0003170409,0.1143997,0.8466179,0.2125726,69.85085,280.7789,325.2159
0.0003170409,0.1144106,0.8466216,0.2125783,69.8401,280.7899,325.2095
0.0003170409,0.1144089,0.8466225,0.2125676,69.83974,280.8299,325.2503
0.0003946035,0.1144046,0.8466206,0.212568,69.84391,280.7917,325.229
0.0003946035,0.1144088,0.8466216,0.2125735,69.84045,280.7822,325.2135
0.0003946035,0.1144152,0.8466234,0.2125795,69.83406,280.7554,325.1864
0.0003946035,0.1144065,0.8466207,0.2125728,69.84342,280.7993,325.225
0.0003946035,0.1144111,0.8466223,0.2125741,69.83748,280.7651,325.202
0.0003946035,0.1144147,0.8466225,0.2125837,69.83669,280.7806,325.1944
0.0003946035,0.1144088,0.8466216,0.2125735,69.84044,280.7823,325.2136
0.0003946035,0.1144043,0.8466199,0.2125722,69.84635,280.8163,325.2365
0.0003946035,0.1144134,0.8466241,0.212569,69.83386,280.7946,325.2263
0.0003946035,0.1144174,0.8466241,0.2125801,69.83118,280.7389,325.1754
0.0003946035,0.1144041,0.8466198,0.2125722,69.84657,280.8171,325.237
0.0003946035,0.1144159,0.8466258,0.2125639,69.83017,280.8239,325.2507
0.0003946035,0.1144134,0.8466241,0.212569,69.83391,280.7945,325.2263
0.0003946035,0.1144088,0.8466216,0.2125735,69.84042,280.7823,325.2136
0.0003946035,0.114411,0.8466223,0.2125741,69.83751,280.7656,325.2023
0.0003946035,0.114414,0.8466257,0.2125593,69.83066,280.8159,325.254
0.0003946035,0.1144128,0.8466225,0.2125787,69.83716,280.7732,325.1987
0.0003946035,0.114402,0.8466182,0.2125772,69.84981,280.7868,325.2122
0.0003946035,0.114411,0.8466224,0.212574,69.83752,280.7657,325.2024
0.0003946035,0.1144112,0.8466232,0.2125685,69.83684,280.811,325.2374
0.0003946035,0.1144027,0.8466198,0.2125676,69.84655,280.808,325.2396
0.0003946035,0.1144134,0.846624,0.2125691,69.83397,280.7944,325.2261
0.0003946035,0.114411,0.8466224,0.212574,69.83755,280.7659,325.2025
0.0003946035,0.1144128,0.8466225,0.2125786,69.83716,280.7734,325.1989
0.0003946035,0.114411,0.8466223,0.212574,69.83754,280.766,325.2026
0.0003946035,0.1144043,0.8466191,0.2125778,69.8468,280.7704,325.2012
0.0003946035,0.1144149,0.8466233,0.2125792,69.8343,280.757,325.1879
0.0003946035,0.1144106,0.8466216,0.212578,69.84001,280.7899,325.2101
0.0003946035,0.1144104,0.8466208,0.2125835,69.84071,280.7451,325.1755
0.0003946035,0.1144072,0.8466223,0.2125634,69.8401,280.8197,325.2517
0.0003946035,0.114411,0.8466223,0.212574,69.83756,280.7662,325.2027
0.0003946035,0.1144149,0.8466233,0.2125792,69.83437,280.7573,325.1882
0.0003946035,0.1144145,0.8466225,0.2125831,69.8368,280.7809,325.1955
0.0003946035,0.1144149,0.8466232,0.2125791,69.83438,280.7575,325.1883
0.0003946035,0.1144127,0.8466225,0.2125785,69.83719,280.7737,325.1992
0.0003946035,0.1144106,0.8466216,0.2125779,69.84001,280.7898,325.2101
0.0003946035,0.1144127,0.8466225,0.2125785,69.8372,280.7737,325.1994
0.0003946035,0.1144111,0.8466232,0.2125686,69.8369,280.8103,325.2367
0.0003946035,0.114411,0.8466224,0.212574,69.83756,280.7664,325.2029
0.0003946035,0.114422,0.8466281,0.2125661,69.82217,280.7737,325.2163
0.0003946035,0.1144171,0.8466249,0.2125743,69.83101,280.7854,325.2115
0.0003946035,0.1144192,0.8466256,0.2125749,69.82817,280.7694,325.2007
0.0003946035,0.1144046,0.84662,0.2125723,69.84595,280.8146,325.2353
0.0003946035,0.1144089,0.8466216,0.2125734,69.84035,280.7827,325.2138
0.0003946035,0.1144121,0.8466209,0.2125877,69.84029,280.7534,325.173
0.0003946035,0.1144111,0.8466232,0.2125687,69.83697,280.8099,325.2364
0.0003946035,0.1144072,0.8466215,0.212569,69.84071,280.7755,325.2173
0.0003946035,0.1144056,0.8466222,0.2125592,69.84046,280.8117,325.2544
0.0003946035,0.1144045,0.8466192,0.2125777,69.8466,280.7709,325.2016
0.0003946035,0.1144148,0.8466233,0.2125791,69.83442,280.7577,325.1885
0.0003946035,0.114417,0.846624,0.2125797,69.83163,280.7417,325.1777
0.0003946035,0.1144215,0.8466272,0.2125701,69.82478,280.797,325.2236
0.0003946035,0.114403,0.84662,0.2125678,69.84626,280.8071,325.2386
0.0003946035,0.1144068,0.8466209,0.2125729,69.84309,280.7983,325.2243
0.0003946035,0.1144175,0.8466255,0.2125704,69.82864,280.7624,325.2043
0.0003946035,0.1144089,0.8466216,0.2125734,69.84034,280.7827,325.2138
0.0003946035,0.1144094,0.8466232,0.2125643,69.8373,280.8028,325.2399
0.0003946035,0.1144068,0.8466208,0.2125729,69.84308,280.7982,325.2243
0.0003946035,0.1144089,0.8466216,0.2125734,69.84034,280.7827,325.2138
0.0003946035,0.1144089,0.8466216,0.2125734,69.84033,280.7827,325.2138
0.0003946035,0.1144072,0.8466215,0.2125691,69.84068,280.7756,325.2172
0.0003946035,0.1144053,0.8466216,0.2125632,69.84277,280.8339,325.2607
0.0003946035,0.1144057,0.8466222,0.2125594,69.84042,280.8111,325.2535
0.0003946035,0.1144083,0.8466201,0.2125824,69.8433,280.763,325.1883
0.0003946035,0.1144005,0.8466178,0.2125764,69.85181,280.8025,325.223
0.0003946035,0.1144105,0.8466216,0.2125777,69.83997,280.7897,325.2104
0.0003946035,0.1144148,0.846624,0.2125736,69.83397,280.8008,325.222
0.0003946035,0.1144074,0.8466223,0.2125639,69.84003,280.8177,325.2496
0.0003946035,0.1144069,0.8466209,0.2125729,69.84297,280.7981,325.2242
0.0003946035,0.1144109,0.8466223,0.212574,69.83765,280.7675,325.2036
0.0003946035,0.1144188,0.8466254,0.2125748,69.82865,280.7701,325.2013
0.0003946035,0.1144111,0.8466232,0.2125688,69.83701,280.8092,325.2358
0.0003946035,0.1144109,0.8466223,0.212574,69.83763,280.7675,325.2036
0.0003946035,0.1144069,0.8466209,0.2125729,69.84296,280.798,325.2241
0.0003946035,0.1144151,0.8466246,0.21257,69.83171,280.7786,325.2151
0.0003946035,0.1144153,0.8466254,0.2125648,69.8311,280.8201,325.2471
0.0003946035,0.114415,0.8466239,0.2125751,69.83234,280.7371,325.183
0.0003946035,0.1144125,0.8466224,0.2125781,69.83734,280.7747,325.2006
0.0003946035,0.1144144,0.8466232,0.2125786,69.83482,280.7602,325.1909
0.0003946035,0.1144053,0.8466209,0.2125687,69.84326,280.7911,325.2274
0.0003946035,0.1144069,0.8466209,0.2125729,69.84292,280.7979,325.224
0.0003946035,0.1144167,0.8466247,0.2125742,69.83144,280.7855,325.2118
0.0003946035,0.1144013,0.8466194,0.2125675,69.84857,280.8214,325.2479
0.0003946035,0.1144089,0.8466216,0.2125734,69.84029,280.7829,325.214
0.0003946035,0.1144147,0.846624,0.2125736,69.83406,280.8006,325.2219
0.0003946035,0.1144125,0.8466224,0.2125782,69.8373,280.7745,325.2004
0.0003946035,0.1144063,0.8466194,0.2125817,69.84587,280.7786,325.199
0.0003946035,0.1144091,0.8466224,0.2125683,69.83969,280.8242,325.2459
0.0003946035,0.1144111,0.8466232,0.2125689,69.83703,280.809,325.2356
0.0003946035,0.1144089,0.8466216,0.2125734,69.84029,280.7828,325.2139
0.0003946035,0.1144126,0.8466224,0.2125783,69.8373,280.7743,325.2001
0.01490981,0.1125517,0.8451894,0.216405,69.81945,280.5795,325.0266
0.02049028,0.1118591,0.8441303,0.2164795,69.79647,280.637,325.1065
0.02049028,0.1126085,0.843453,0.2160362,69.80599,280.6938,325.1869
0.02049028,0.1126139,0.8434539,0.2160455,69.80263,280.6921,325.1695
0.05810466,0.1181552,0.8495857,0.2183353,69.72353,285.467,324.3999
0.1014997,0.1266638,0.8501852,0.2114164,69.44666,269.4792,305.6612
0.5905895,0.1723126,0.9576814,0.1723024,40.40395,288.7379,308.5534
0.7782695,0.2855343,1.14167,0.0989027,324.2429,345.6251,303.3312
0.7968058,0.3826686,1.19254,-0.02645346,321.1337,95.35605,243.2448
0.8734711,0.4728417,1.140595,-0.1951018,319.4419,106.1526,291.7438
0.8734711,0.4890887,1.123022,-0.2706945,329.7407,115.1909,306.2484
0.8734711,0.5018248,1.118978,-0.2680989,331.7375,115.3951,309.8987
0.8734711,0.5092072,1.119859,-0.254979,329.9036,109.2573,315.2408
0.8734711,0.5106747,1.119071,-0.2560909,329.8874,108.4863,311.9819
0.8734711,0.5162363,1.114426,-0.2404012,329.5309,105.544,314.5153
0.8734711,0.5236145,1.110094,-0.2075622,328.6426,96.21326,321.8861
0.8734711,0.5267372,1.10166,-0.1767685,330.5435,92.63978,323.2072
0.8734711,0.525132,1.088341,-0.1503386,331.5699,86.91759,326.1861
0.8734711,0.4920143,1.083329,-0.06221538,332.3424,62.63762,337.5065
0.8734711,0.3728716,1.098679,0.08088519,336.7675,14.44351,343.7401
0.8734711,0.2215662,1.029802,0.1444716,12.51399,318.7592,2.948859
0.8734711,0.1445589,0.9054252,0.1620848,48.97325,279.9076,352.2924
0.8734711,0.1386648,0.850845,0.1939039,63.28066,250.5894,328.8626
0.8734711,0.1097944,0.8435585,0.2061287,69.42032,239.9576,327.5866
0.8734711,0.1093457,0.8432578,0.2054504,69.71593,240.1634,326.3973
0.8734711,0.1074066,0.8478507,0.204928,69.70772,240.189,326.4153
0.8734711,0.107572,0.8484037,0.2050216,69.70377,240.2006,326.4359
0.8734711,0.1075745,0.8484077,0.2050387,69.69035,240.1382,326.378
0.8734711,0.1075607,0.8484017,0.2050357,69.70733,240.1474,326.3764
0.8734711,0.1075611,0.8484008,0.2050298,69.71025,240.1558,326.3899
0.8734711,0.1075728,0.8484077,0.205043,69.68993,240.1449,326.3745
0.8734711,0.1075762,0.8484061,0.2050255,69.69736,240.2182,326.4438
0.8734711,0.1075733,0.8484069,0.205037,69.6929,240.1534,326.3882
0.8734711,0.1075726,0.8484053,0.2050293,69.69835,240.1769,326.412
0.8734711,0.1075783,0.8484076,0.2050291,69.69243,240.1874,326.423
0.8734711,0.1075662,0.8484015,0.2050219,69.70972,240.1898,326.4247
0.8734711,0.1075657,0.8484023,0.2050278,69.70678,240.1815,326.4112
0.8734711,0.1036474,0.8497791,0.2061009,69.71246,240.438,326.7072
0.8734711,0.103529,0.8494588,0.2069378,69.67398,240.0238,326.3003
0.8734711,0.1038425,0.8496561,0.2067572,69.68198,240.0925,326.3751
0.8734711,0.1038477,0.8496591,0.2067629,69.67315,240.0946,326.3725
0.8734711,0.103853,0.8496622,0.2067687,69.66422,240.0969,326.3701
0.8734711,0.1038482,0.8496584,0.206757,69.67603,240.1031,326.3862
0.8734711,0.1038466,0.8496584,0.2067612,69.67563,240.1098,326.3828
0.8734711,0.1038484,0.8496608,0.2067706,69.66767,240.0712,326.3488
0.8734711,0.1038404,0.849657,0.2067673,69.67868,240.0908,326.3581
0.8734711,0.1038438,0.8496593,0.2067727,69.67103,240.045,326.3272
0.8734711,0.1038461,0.8496593,0.2067671,69.6727,240.1015,326.3692
0.8734711,0.1061309,0.8492429,0.2062468,69.65291,240.0653,326.3925
0.8734711,0.1063585,0.8491819,0.2062243,69.67187,239.9401,326.2605
0.8734711,0.1064201,0.8494413,0.2062365,69.65014,239.9789,326.3115
0.8734711,0.1064242,0.8494437,0.2062404,69.64382,239.9962,326.3191
0.8734711,0.1064123,0.84944,0.2062467,69.65277,239.9669,326.2837
0.8734711,0.1064065,0.8494378,0.206247,69.6587,239.9562,326.2725
0.8734711,0.1064275,0.8495029,0.2062713,69.66264,239.9651,326.2861
0.8734711,0.1064458,0.8495079,0.2062587,69.65061,240.0137,326.3465
0.8734711,0.1064326,0.8495035,0.2062634,69.6621,239.9991,326.3208
0.8734711,0.106428,0.849502,0.2062654,69.66553,239.9734,326.2996
0.8734711,0.1064326,0.8495035,0.2062634,69.6621,239.9991,326.3208
0.8734711,0.1064317,0.8495052,0.2062753,69.65629,239.9824,326.2938
0.8734711,0.1064271,0.8495037,0.2062772,69.65968,239.9568,326.2726
0.8734711,0.1064344,0.8495058,0.2062728,69.65414,239.9605,326.2869
0.8734711,0.1064328,0.8495059,0.206277,69.65378,239.9674,326.2838
0.8734711,0.106428,0.849502,0.2062654,69.66553,239.9734,326.2996
0.8734711,0.1064381,0.849509,0.2062827,69.64495,239.9695,326.2811
0.8734711,0.106428,0.8495036,0.2062745,69.66051,239.9738,326.2869
0.004656239,0.1169151,0.8414451,0.5424563,69.39403,271.2871,324.3629
0.004983203,0.1169764,0.841404,0.5426593,69.40499,271.4019,324.4706
0.004983203,0.1169442,0.8412918,0.5424175,69.43372,271.4827,324.5581
0.004983203,0.1168563,0.8415618,0.5418532,69.42167,271.5543,324.6412
0.004983203,0.116749,0.8417213,0.5415825,69.42765,271.5327,324.6359
0.004983203,0.1166441,0.8421236,0.5412018,69.4429,271.5818,324.6688
0.004983203,0.1166696,0.8422869,0.5409204,69.41799,271.5961,324.7065
0.004983203,0.1166134,0.8422006,0.5409848,69.43413,271.5716,324.7119
0.004983203,0.1165611,0.8419578,0.5412626,69.42783,271.5591,324.7201
0.004983203,0.1161799,0.8414122,0.5414377,69.43984,271.5273,324.7413
0.004983203,0.1160971,0.8409112,0.5419327,69.43541,271.4699,324.6882
0.004983203,0.116253,0.8406537,0.5422791,69.43165,271.4635,324.7278
0.004983203,0.1161133,0.8406012,0.5426545,69.42867,271.3697,324.689
0.004983203,0.1162673,0.8405245,0.5427324,69.42549,271.3622,324.7048
0.004983203,0.1160133,0.8406427,0.5427146,69.43507,271.3173,324.6859
0.004983203,0.1157378,0.8409935,0.5427387,69.45557,271.3188,324.6967
0.004983203,0.1153388,0.8412718,0.5425399,69.4442,271.2535,324.6972
0.004983203,0.1152649,0.8413422,0.5418958,69.45106,271.3164,324.7377
0.004983203,0.1154617,0.8415124,0.5417377,69.43916,271.2617,324.7386
0.004983203,0.1154468,0.8415802,0.5417577,69.43695,271.1913,324.7172
