Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.2288816,-0.07697822,0.6203606,0.2870645,341.1197,48.86798,305.9085
0.2288816,-0.07787003,0.6204118,0.286996,340.94,48.7124,306.3417
0.2288816,-0.07760093,0.620818,0.2873914,341.1398,48.62979,306.3515
0.2288816,-0.07741943,0.6208204,0.2871011,341.0809,48.64336,306.3452
0.2288816,-0.07789922,0.6204547,0.2872835,341.0016,48.63913,306.4108
0.2288816,-0.07805161,0.620402,0.2872244,340.9947,48.64114,306.4115
0.2288816,-0.07805267,0.6204463,0.2872241,341.0029,48.63737,306.4124
0.2288816,-0.07803638,0.6203901,0.2871849,341.0044,48.64045,306.4148
0.2288816,-0.07803462,0.620424,0.2872114,340.9935,48.63997,306.413
0.2288816,-0.0780066,0.6204371,0.2872055,341.0028,48.63578,306.4098
0.2288816,-0.07800964,0.6204144,0.2872421,341.0002,48.64077,306.4094
0.2288816,-0.07802019,0.6204783,0.2872211,341.0079,48.64177,306.4122
0.2288816,-0.07801864,0.6204299,0.2872556,341.0033,48.63472,306.4282
0.2288816,-0.07794805,0.6204177,0.2872968,341.0143,48.61982,306.4452
0.2288816,-0.0779393,0.6204672,0.287097,340.9944,48.64233,306.388
0.2288816,-0.07786463,0.6204541,0.2871055,340.9744,48.40002,306.677
0.2288816,-0.07784802,0.6204808,0.2869925,340.9745,48.40588,306.6637
0.2288816,-0.07783049,0.6204754,0.2870316,340.9756,48.39927,306.6746
0.2288816,-0.07787035,0.6204681,0.2870243,340.9785,48.40055,306.6785
0.2288816,-0.07779039,0.6204693,0.2870431,340.9785,48.39795,306.68
0.2288816,-0.07788578,0.62045,0.2870804,340.9744,48.40004,306.677
0.2288816,-0.07787188,0.6204602,0.2870705,340.9754,48.40047,306.6783
0.2288816,-0.07783506,0.6204557,0.2870739,340.9786,48.3987,306.6773
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
0.2288816,-0.07790925,0.6204611,0.2870685,340.9695,48.39399,306.6803
7.394446,-0.1756385,0.8753943,0.1993266,308.5515,105.3916,248.035
7.394446,-0.1731975,0.6587026,0.2109635,337.1824,62.74895,297.2999
7.394446,-0.1531475,0.6507862,0.1990063,339.7554,60.99306,296.4982
7.394446,-0.1514688,0.6088102,0.215307,329.6934,77.12572,280.9551
7.394446,-0.08572011,0.622545,0.3008438,343.14,53.31176,320.2666
7.394446,-0.1262961,0.6420092,0.3156075,318.7247,28.86943,353.2483
7.394446,-0.1579249,0.6923733,0.2985107,315.4404,335.8953,37.43917
7.394446,-0.1978884,0.7060875,0.2786044,324.2382,302.1876,85.66924
7.394446,-0.2180495,0.6943067,0.2866854,316.2018,306.6534,63.09197
7.394446,-0.2280223,0.699995,0.2832395,312.3327,292.8864,80.44566
7.394446,-0.2370277,0.6931713,0.2864124,310.8041,295.6918,66.88316
7.394446,-0.2343323,0.7046257,0.2854234,315.8634,291.3535,74.5
7.394446,-0.2588224,0.7298138,0.2817386,310.062,273.6908,90.45396
7.394446,-0.2491572,0.7357074,0.2791843,311.8485,282.9037,86.03347
7.394446,-0.2043528,0.7125885,0.2801715,309.7531,309.1939,68.05264
7.394446,-0.1902583,0.6811912,0.2826871,309.8464,319.4348,57.35709
7.394446,-0.1858226,0.6733816,0.2840651,309.4345,320.8475,55.71892
7.394446,-0.1739921,0.6761869,0.2762741,300.3418,338.4561,43.40039
7.394446,-0.1721051,0.6766061,0.2768494,301.899,335.8004,47.30847
7.394446,-0.1696521,0.6749966,0.2769822,302.5273,337.4387,45.49604
7.394446,-0.1657426,0.6759401,0.2734462,298.1035,343.5555,41.46823
7.394446,-0.1631606,0.67603,0.2719715,295.2309,349.9817,35.52229
7.394446,-0.1597705,0.6744493,0.2707293,293.7618,357.9945,27.59962
7.394446,-0.1618533,0.6717432,0.2729927,294.3942,358.731,24.46202
7.394446,-0.1746274,0.67487,0.2777158,296.4053,341.263,31.8394
7.394446,-0.1744849,0.6688512,0.2798929,299.1577,346.0592,21.2711
7.394446,-0.1739643,0.6644197,0.28181,300.8818,346.5092,22.95142
7.394446,-0.17522,0.6660218,0.2828155,299.7519,344.1999,25.46659
7.394446,-0.1778754,0.6671215,0.2844511,299.7131,342.8456,25.23888
7.394446,-0.1811089,0.6679739,0.2881064,299.4553,340.981,26.01416
7.394446,-0.1823966,0.6678424,0.2886279,299.7856,340.0865,26.44264
7.394446,-0.1858992,0.6697384,0.2890596,304.4877,329.9358,37.95578
7.394446,-0.1884558,0.6709307,0.2865866,301.4767,326.7507,41.06274
7.394446,-0.1875157,0.671464,0.2870865,301.6389,328.511,39.51765
7.394446,-0.1869905,0.6713505,0.2873893,303.0299,327.4722,37.2894
7.394446,-0.1857217,0.6722434,0.2867234,302.3866,329.6758,37.15855
7.394446,-0.1703991,0.6754894,0.2815899,299.4389,341.3279,35.34129
7.394446,-0.1525221,0.6683873,0.2741418,297.7973,13.80332,9.468306
7.394446,-0.1863767,0.6722608,0.2874474,302.6299,334.8274,28.73511
7.394446,-0.1854581,0.6735169,0.2843404,299.4576,337.3196,29.06814
7.394446,-0.185493,0.6788998,0.2840539,299.7647,331.2302,37.31929
7.394446,-0.1807859,0.7062578,0.2807406,288.4318,290.3519,78.99891
7.394446,-0.1772507,0.7090964,0.2753798,297.4639,297.8702,77.98955
7.394446,-0.1680324,0.6983921,0.27844,311.5065,299.3088,80.64442
7.394446,-0.1362075,0.6687015,0.2709189,297.5289,354.4185,21.27055
7.394446,-0.1344818,0.6454659,0.2803829,314.5284,348.8336,24.8832
7.394446,-0.1335538,0.6306254,0.2771799,323.912,2.025186,8.154921
7.394446,-0.1329537,0.6322832,0.275849,325.6102,7.109158,4.752975
7.394446,-0.1326995,0.633006,0.274529,325.7267,6.785031,4.736261
7.394446,-0.1327378,0.6334773,0.2747993,326.1872,5.740671,5.106302
7.394446,-0.1323421,0.6329464,0.2741822,325.7121,7.194392,4.253148
7.394446,-0.1324427,0.6330972,0.2744243,325.6757,7.405674,4.203157
7.394446,-0.1324449,0.6327872,0.2746687,325.6639,7.503927,4.176443
7.394446,-0.1320495,0.6314393,0.2753029,325.4257,8.317427,3.937036
7.394446,-0.1319422,0.6312148,0.2751719,325.2054,8.562472,3.948929
7.394446,-0.1283831,0.6370429,0.2730675,318.6099,10.28945,4.452591
7.394446,-0.1295008,0.6410426,0.2731387,316.9481,9.756688,5.822908
7.394446,-0.1341542,0.6477421,0.2739285,311.4243,355.9864,22.20144
7.394446,-0.1330878,0.6460135,0.273388,311.1299,358.2509,21.60805
7.394446,-0.1326001,0.6462023,0.2728738,310.9596,358.295,21.84786
7.394446,-0.132588,0.6458341,0.2730248,310.9758,358.3955,21.79142
7.394446,-0.1328324,0.6456835,0.2731076,310.9538,358.0461,22.20701
7.394446,-0.1327161,0.6455066,0.2732288,311.0284,357.907,22.4684
7.394446,-0.132736,0.6462587,0.2727934,311.0436,357.3511,22.80956
7.394446,-0.1350375,0.6469043,0.27445,311.6378,354.0706,25.63623
7.394446,-0.150828,0.6707752,0.2793368,304.6518,332.8199,44.83669
7.394446,-0.2280428,0.8127742,0.333674,288.4047,282.4818,70.79211
7.394446,-0.307379,0.8206286,0.3169575,284.3991,288.2788,44.44548
7.394446,-0.3381801,0.7963186,0.3129886,312.1646,296.7207,43.98447
7.394446,-0.3410721,0.7890815,0.3163152,302.8214,296.8136,35.56412
7.394446,-0.343854,0.7835098,0.3180114,303.0827,298.4095,34.47527
7.394446,-0.3402473,0.7824873,0.3183996,302.6129,301.2819,33.59568
7.394446,-0.2827182,0.7784407,0.3098667,300.3099,8.743552,5.293685
7.394446,-0.3376759,0.7796733,0.3185878,303.7306,292.5875,22.7996
7.394446,-0.3266174,0.7848192,0.3307678,289.6707,8.002779,345.7102
7.394446,-0.3300223,0.786292,0.3315199,298.3331,314.4048,26.34517
7.394446,-0.2478841,0.7707778,0.3246008,296.3616,335.743,30.7269
7.394446,-0.3298033,0.7625576,0.3253786,307.1755,322.4744,41.61045
7.394446,-0.3294224,0.7528427,0.3362552,305.403,329.9272,26.80069
7.394446,-0.2881081,0.7695837,0.3211277,298.1573,338.596,347.0399
7.394446,-0.2596158,0.8063552,0.3095782,310.7444,31.2363,260.5558
7.394446,-0.2665922,0.7806924,0.3217159,318.9988,55.48951,246.5335
7.394446,-0.2503206,0.7895999,0.319357,322.0469,55.27655,246.4566
7.394446,-0.2371152,0.7999753,0.3080957,292.9464,19.44993,287.6884
7.394446,-0.2956401,0.7677712,0.3247525,311.4563,307.0315,43.98138
7.394446,-0.2982389,0.7670789,0.3284993,312.9803,310.3947,48.70098
7.394446,-0.3001151,0.7859015,0.3154915,308.5186,323.1265,68.7581
7.394446,-0.2736072,0.7737265,0.3230322,295.7299,45.28709,292.1473
7.394446,-0.2736261,0.7799388,0.3250862,310.543,64.6971,243.9594
7.394446,-0.2626235,0.7891505,0.3139862,295.9364,19.05538,277.1379
7.394446,-0.3336162,0.7691984,0.3215243,307.3148,305.4363,52.60585
7.394446,-0.3453035,0.7799863,0.3159006,320.5152,319.1263,71.72317
7.394446,-0.2898638,0.7723941,0.3270297,290.1024,347.7985,16.6976
7.394446,-0.2747881,0.7791421,0.3177159,284.8702,356.1061,333.083
7.394446,-0.2988506,0.7736616,0.3189995,291.9036,329.8879,11.46052
7.394446,-0.3041756,0.7701941,0.3210802,293.321,317.6191,23.00683
7.394446,-0.3187611,0.7585413,0.3219219,293.7496,302.1626,36.8592
7.394446,-0.2908086,0.7399877,0.3299059,292.9134,343.1708,10.74333
7.394446,-0.2732032,0.7282938,0.3341002,296.297,346.6218,11.22627
7.394446,-0.2685365,0.722319,0.3355234,299.2454,350.7268,7.638983
7.394446,-0.266699,0.7211471,0.3330199,295.7358,356.8196,3.394742
7.394446,-0.2655841,0.7198654,0.33245,294.9741,358.5539,2.165128
7.394446,-0.2651289,0.7181841,0.3330247,295.9033,0.3988366,0.5264763
7.394446,-0.264548,0.7169867,0.3333196,296.4249,0.1639245,0.6976795
7.394446,-0.2638471,0.7152897,0.3336655,297.206,0.6197292,359.7773
7.394446,-0.2629722,0.7144271,0.3337063,297.4126,1.404452,359.3154
7.394446,-0.261294,0.7130479,0.3338732,297.9238,3.401866,357.9509
7.394446,-0.258398,0.7135048,0.3355507,299.7081,4.042186,358.0989
7.394446,-0.2582204,0.7124338,0.3348988,300.4001,2.334287,1.0683
7.394446,-0.2583362,0.7144318,0.3347039,299.5079,1.429607,1.082703
7.394446,-0.2575205,0.7156894,0.3321494,298.9827,358.6617,5.428721
7.394446,-0.2575863,0.7161154,0.3324987,298.5038,356.9543,6.176758
7.394446,-0.255997,0.7187432,0.3347569,298.0342,359.5217,3.206467
7.394446,-0.2554704,0.7195466,0.3326504,298.4333,358.4141,5.502471
7.394446,-0.2545288,0.720548,0.3264664,298.2672,355.6121,8.239064
7.394446,-0.2546543,0.7178503,0.3307407,298.0775,357.5563,7.631188
7.394446,-0.230292,0.714774,0.3243538,298.1645,19.4316,356.1985
7.394446,-0.2168277,0.7105165,0.3190342,301.539,39.19098,343.5001
7.394446,-0.2333984,0.7157677,0.3300844,297.6856,22.51028,346.8225
7.394446,-0.2560187,0.7217214,0.3343473,296.1678,357.0748,1.187236
7.394446,-0.2453172,0.7165358,0.3304412,297.5721,9.241778,353.9811
7.394446,-0.2351086,0.7136022,0.3261928,298.8007,22.53102,349.0491
7.394446,-0.219468,0.7093056,0.3199753,302.8152,44.31657,334.4446
7.394446,-0.2219136,0.7103099,0.3236727,300.8193,39.54649,336.4098
7.394446,-0.2269905,0.7115428,0.3267687,299.5837,38.67182,331.4165
7.394446,-0.2315813,0.711137,0.3301086,297.6151,40.53154,326.8551
7.394446,-0.2363612,0.711432,0.331097,296.1483,36.30238,329.326
7.394446,-0.2428651,0.7102738,0.3333747,296.5737,29.7375,332.2
7.394446,-0.2463386,0.7104472,0.334604,295.7005,25.78411,334.3391
7.394446,-0.247677,0.7111512,0.334433,295.2261,24.03698,335.5952
7.394446,-0.2484201,0.7116182,0.3340728,294.8706,23.67349,336.2086
7.394446,-0.2495435,0.7116991,0.3340565,294.8455,22.24542,337.2712
7.394446,-0.2502407,0.7117555,0.3340314,294.5453,21.86784,337.4762
7.394446,-0.2529214,0.7113517,0.3345551,294.8492,19.63865,338.3198
7.394446,-0.2613665,0.7121428,0.3361572,294.1167,7.718898,344.8463
7.394446,-0.2954813,0.7285594,0.3316863,286.0657,319.7558,17.40791
7.394446,-0.3058584,0.7300689,0.3304189,286.5258,323.521,12.75105
7.394446,-0.3100426,0.7295722,0.3297959,288.7429,314.3342,22.28274
7.394446,-0.3246655,0.7359015,0.324936,286.5466,303.739,28.333
7.394446,-0.3363519,0.7384304,0.3214261,287.274,294.3058,37.20315
7.394446,-0.3365271,0.7385472,0.3221676,286.567,297.3853,35.03727
7.394446,-0.3338378,0.7424036,0.3208262,284.6226,290.163,44.21322
7.394446,-0.3300146,0.7485403,0.3212444,282.1517,284.7538,50.14767
7.394446,-0.3316065,0.7493206,0.320721,283.6524,280.0121,55.13036
7.394446,-0.3324443,0.7481089,0.3194434,286.422,280.9331,55.22526
7.394446,-0.3334243,0.7494593,0.318682,285.9124,274.5016,61.31359
7.394446,-0.3337203,0.7507483,0.3187342,285.3939,276.1813,59.75541
7.394446,-0.3365358,0.7397468,0.3215377,290.6788,293.4497,42.82941
7.394446,-0.3343765,0.7373037,0.3227483,290.5495,295.603,41.85364
7.394446,-0.3307747,0.7353222,0.3243695,290.4069,300.2352,38.7644
7.394446,-0.3286261,0.7351595,0.3248005,290.1678,303.4931,35.77603
7.394446,-0.32783,0.7348525,0.3250029,290.1491,303.644,36.01928
7.394446,-0.3273767,0.7343654,0.3252756,289.9311,304.2297,35.87694
7.394446,-0.3266756,0.7344036,0.3262954,289.6599,303.9622,36.72883
7.394446,-0.3221747,0.7366988,0.3263175,288.7037,306.3141,36.43105
7.394446,-0.3179467,0.7373991,0.3298461,287.4807,310.8081,32.17593
7.394446,-0.3133076,0.7365507,0.3291406,286.5452,319.5984,25.03861
7.394446,-0.3124351,0.7370145,0.3287837,286.5697,319.8095,24.89531
7.394446,-0.309876,0.7363057,0.3293806,285.2336,329.7948,15.11748
7.394446,-0.3092355,0.7357422,0.3297352,285.0223,334.3817,9.640326
7.394446,-0.3095739,0.7351276,0.3301286,285.028,333.3002,10.60619
7.394446,-0.3092149,0.734939,0.3303012,284.5605,335.6889,8.121331
7.394446,-0.3081529,0.7354718,0.3296593,284.3285,336.2181,7.568881
7.394446,-0.3059381,0.738771,0.3280137,281.7173,335.4803,9.048859
7.394446,-0.2928507,0.7410489,0.3259062,277.4295,15.43293,335.8817
7.394446,-0.2767516,0.7353585,0.3261255,286.323,63.73422,289.9414
7.394446,-0.2690883,0.7369829,0.3246701,288.0209,68.8582,287.3132
7.394446,-0.2682043,0.7365757,0.3255549,288.3018,65.47071,290.4649
7.394446,-0.2660124,0.7401524,0.3234547,286.5457,68.26552,289.0358
7.394446,-0.2663349,0.7382246,0.3236936,287.5879,65.41374,291.099
7.394446,-0.2639144,0.7350116,0.3247063,289.1469,62.26019,294.7875
7.394446,-0.2527465,0.7227418,0.3239166,299.7658,59.80499,305.8004
7.394446,-0.2548607,0.7228034,0.3253001,298.1898,52.89908,309.8321
7.394446,-0.2547588,0.7205564,0.3255905,297.9778,53.83372,310.6653
7.394446,-0.2570507,0.7242165,0.3262767,295.0335,53.74092,309.4562
7.394446,-0.2564035,0.7233955,0.3270364,295.7324,53.45413,308.7314
7.394446,-0.255951,0.7236491,0.3265323,295.2839,53.09678,310.4263
7.394446,-0.2549171,0.7237397,0.3271353,295.0303,52.17656,310.9805
7.394446,-0.2548465,0.7230029,0.3265667,295.3343,52.99847,309.0936
7.394446,-0.2544945,0.722837,0.3254991,295.6867,54.44162,309.6669
7.394446,-0.2531333,0.7232923,0.3256713,295.9656,54.12599,309.2123
7.394446,-0.2499239,0.7204826,0.3264108,298.2523,54.71509,310.0734
7.394446,-0.2473005,0.7168923,0.3261766,299.6254,54.24792,312.892
7.394446,-0.2430931,0.7130029,0.3253582,304.6342,57.96217,305.851
7.394446,-0.2443192,0.7126459,0.3248448,303.3207,58.18945,309.0542
7.394446,-0.2414027,0.7087132,0.3252996,308.5564,57.44776,306.8974
7.394446,-0.2416904,0.7088098,0.3251203,307.0279,58.9065,306.7566
7.394446,-0.24099,0.7067018,0.3273054,309.3654,58.20529,305.5892
7.394446,-0.2401431,0.7050554,0.3250868,310.4428,58.97471,305.6784
7.394446,-0.2420176,0.7030127,0.3264759,312.928,63.61522,301.6445
7.394446,-0.2454375,0.7037311,0.3277595,311.9801,62.66182,300.3733
7.394446,-0.247345,0.7054432,0.3287527,310.7187,61.1055,301.1507
7.394446,-0.2469957,0.7081474,0.3298065,308.4163,59.87647,301.8747
7.394446,-0.245544,0.7077413,0.329338,308.459,57.22765,303.4845
7.394446,-0.2443469,0.7102261,0.3270046,306.0352,62.12353,301.8677
7.394446,-0.2438997,0.7103635,0.327115,306.1569,65.37766,298.0407
7.394446,-0.2428438,0.7106238,0.3259862,306.4888,66.59544,297.9732
7.394446,-0.2392245,0.7128786,0.3236192,305.9504,68.2991,297.7936
7.394446,-0.234097,0.7150804,0.3217243,305.361,73.94088,294.4905
7.394446,-0.2368603,0.7157563,0.321761,303.8508,73.39281,294.5588
7.394446,-0.2369014,0.7156621,0.3237227,304.4875,72.7408,295.3375
7.394446,-0.2359453,0.7134683,0.3234408,306.1003,70.9551,295.475
7.394446,-0.2326792,0.7220398,0.3169042,303.6889,87.63775,284.181
7.394446,-0.2233619,0.7538593,0.3141941,294.8144,94.17035,275.7831
7.394446,-0.1276791,0.885243,0.2950593,298.7411,116.1294,260.5561
7.394446,-0.04873855,0.9310629,0.247447,318.5632,135.6404,245.9573
7.394446,-0.1137045,0.8660333,0.2416943,305.2311,137.5745,249.864
7.394446,-0.2096272,0.7601182,0.280913,274.9588,78.43407,289.2845
7.394446,-0.2093701,0.734955,0.2952527,280.2421,79.04305,289.3974
7.394446,-0.2149231,0.7254454,0.2998264,280.7676,68.49537,300.4296
7.394446,-0.2197856,0.7125273,0.3087364,289.8947,19.83442,342.733
7.394446,-0.2233158,0.7024875,0.3163638,292.8191,13.98939,346.6133
7.394446,-0.2194013,0.6997495,0.3174002,292.8819,19.90505,341.6404
7.394446,-0.2104626,0.6908091,0.3211105,300.4945,22.18708,338.6791
7.394446,-0.2113475,0.6907379,0.3218535,297.4535,23.9654,336.2242
7.394446,-0.2118843,0.6909925,0.3217956,297.6104,24.2798,335.9318
7.394446,-0.2119582,0.6909714,0.3216673,297.302,25.11829,336.1381
7.394446,-0.2119855,0.6917678,0.3211886,296.8218,26.27243,335.5107
7.394446,-0.2178925,0.6934179,0.3194068,295.4517,21.71966,340.5217
7.394446,-0.2323131,0.7046361,0.3181681,287.7072,358.6698,356.5639
7.394446,-0.2361975,0.7123098,0.3157421,282.3899,357.795,355.5905
7.394446,-0.2439202,0.7169468,0.3155606,280.3223,346.6623,4.920222
7.394446,-0.2487534,0.7131509,0.3178037,285.637,333.3062,17.31277
7.394446,-0.2473782,0.7119465,0.317828,285.2588,339.1758,12.74609
7.394446,-0.2474706,0.7114828,0.3180804,285.6561,338.3209,13.39884
7.394446,-0.249947,0.7113279,0.3182686,286.1627,334.4557,15.49093
7.394446,-0.2488988,0.7105917,0.3185366,286.0336,337.938,12.46633
7.394446,-0.2495591,0.7117515,0.3174174,285.1982,335.5802,14.68916
7.394446,-0.2606506,0.7172945,0.3163649,281.7846,313.4058,28.22857
7.394446,-0.282037,0.7161004,0.3154098,291.191,290.222,43.53146
7.394446,-0.2816935,0.7145032,0.3162366,292.0142,294.3509,42.52166
7.394446,-0.2811668,0.7127132,0.3162253,293.2648,296.3564,41.15297
7.394446,-0.282514,0.7121129,0.3163435,293.7308,295.1633,40.93491
7.394446,-0.2801645,0.7137539,0.3166975,290.4366,298.0292,39.51428
7.394446,-0.280068,0.7118177,0.3172202,291.5892,301.8167,36.06571
7.394446,-0.2796176,0.7125717,0.3167852,290.8917,301.243,37.2143
7.394446,-0.2795175,0.7121723,0.3174331,290.6878,301.3064,37.30349
7.394446,-0.2796126,0.7122939,0.3174954,290.9059,301.52,37.10857
7.394446,-0.2796295,0.7123231,0.3176397,290.9942,301.4696,37.06618
7.394446,-0.2796663,0.7124401,0.317352,290.6043,301.8675,36.65825
7.394446,-0.2792143,0.7127671,0.3173394,290.307,302.084,36.42897
7.394446,-0.2796518,0.7131605,0.3168872,290.6577,301.4819,36.9895
7.394446,-0.2799765,0.7127324,0.3169694,290.6471,301.0468,37.27762
7.394446,-0.2801888,0.7122372,0.3165692,291.6388,300.2073,38.8581
7.394446,-0.2787301,0.7105182,0.3173729,292.7053,302.7869,37.57429
7.394446,-0.2720494,0.7062167,0.3200728,294.2294,311.0261,33.01324
7.394446,-0.2684436,0.7048713,0.3215115,294.7988,314.4844,31.87339
7.394446,-0.2700393,0.7057887,0.3205343,295.1431,311.198,34.57868
7.394446,-0.2707544,0.7068608,0.3206266,295.7251,307.1035,38.79352
7.394446,-0.269512,0.7084956,0.319846,295.8364,306.0632,41.42376
7.394446,-0.2619053,0.7123068,0.3212703,291.738,308.5725,42.18441
7.394446,-0.2636767,0.7131143,0.3196601,293.2911,302.417,49.18411
7.394446,-0.2635163,0.7139953,0.3191366,293.6706,303.6409,48.14297
7.394446,-0.2637766,0.7135187,0.3187612,293.6646,303.0606,49.06963
7.394446,-0.2634664,0.7139266,0.319078,293.5417,303.2991,49.36338
7.394446,-0.2629804,0.7136543,0.3185851,293.075,303.7624,49.55998
7.394446,-0.2626685,0.7129033,0.3194007,294.0599,306.7375,46.16147
7.394446,-0.2588085,0.7110879,0.3202522,293.2031,311.991,43.49959
7.394446,-0.2547309,0.710084,0.3189968,292.0443,315.2448,42.78595
7.394446,-0.2540834,0.7105138,0.3180893,291.2304,315.3009,43.37672
7.394446,-0.2539702,0.7102262,0.3183156,291.2581,315.7437,42.81015
7.394446,-0.262213,0.7111933,0.3186168,292.4449,308.5413,43.17567
7.394446,-0.288159,0.7077976,0.3160281,300.9311,288.4192,51.45496
7.394446,-0.2884119,0.7080138,0.3153031,300.278,290.7276,51.08434
7.394446,-0.2904062,0.7083024,0.3150243,302.4814,288.2229,52.45237
7.394446,-0.2950698,0.7079929,0.3142414,304.6501,283.9235,54.57808
7.394446,-0.309626,0.7070043,0.3092473,307.7005,278.2192,50.69833
7.394446,-0.3456301,0.7117828,0.2979325,319.6733,259.8598,58.01805
7.394446,-0.3500059,0.7056288,0.2983544,326.2928,264.2839,57.69249
7.394446,-0.3446682,0.7091889,0.298819,322.2805,265.7001,53.51886
7.394446,-0.341113,0.7085311,0.3017011,322.2817,267.3899,59.44344
7.394446,-0.3403859,0.7070696,0.3025677,322.6168,267.896,59.55405
7.394446,-0.3389811,0.7069858,0.3035896,322.6401,267.875,60.65465
7.394446,-0.3374316,0.7070903,0.3054154,324.6668,271.6257,55.48794
7.394446,-0.3373317,0.7075644,0.3049934,322.1727,269.034,60.63907
7.394446,-0.3382226,0.7062683,0.3064266,324.7256,270.6957,57.5019
7.394446,-0.3366733,0.7080044,0.3072146,323.7021,272.5031,57.71075
7.394446,-0.3341826,0.7061077,0.3099797,325.3601,274.4063,56.81553
7.394446,-0.3304989,0.7069448,0.3107222,324.7562,276.7573,57.081
7.394446,-0.3282223,0.7059969,0.3122246,323.7466,276.5805,57.29197
7.394446,-0.3302673,0.7056324,0.3105991,323.8524,275.4982,55.91445
7.394446,-0.3308189,0.7052311,0.3110589,323.5579,275.8177,55.82413
7.394446,-0.330546,0.7048825,0.3115241,323.4395,276.1509,56.09
7.394446,-0.3300383,0.7050805,0.3114919,323.3693,276.3762,56.04228
7.394446,-0.3299968,0.7053917,0.3113004,323.2272,276.5048,56.01204
7.394446,-0.3295422,0.7054321,0.3113388,323.286,276.6216,56.36995
7.394446,-0.328732,0.7066045,0.3112446,323.382,276.4378,57.46012
7.394446,-0.32871,0.7077421,0.3102005,323.3395,275.9588,58.47055
7.394446,-0.3276193,0.7078507,0.3098542,322.2581,276.506,59.22832
7.394446,-0.327704,0.7079186,0.3103828,322.8035,276.6671,59.6829
7.394446,-0.3265252,0.707669,0.3122487,322.7876,278.0528,59.42809
